size	isdir	mode	mtime	ctime	atime	exe	uname	udomain	fname	destdir	filepath	GEO
123891	FALSE	666	2026-05-11 18:14:25.933071	2026-05-11 18:14:23.993811	2026-05-11 18:14:25.933071	no	Administrators	BUILTIN	GSE87038_Cell_Information_and_Barcode_Information.xlsx	01_data/raw/GSE87038	01_data/raw/GSE87038/GSE87038_Cell_Information_and_Barcode_Information.xlsx	GSE87038
160192428	FALSE	666	2026-05-11 18:27:45.660563	2026-05-11 18:14:25.938719	2026-05-11 18:27:45.660563	no	Administrators	BUILTIN	GSE87038_Mouse_Organogenesis_UMI_counts_matrix.xlsx	01_data/raw/GSE87038	01_data/raw/GSE87038/GSE87038_Mouse_Organogenesis_UMI_counts_matrix.xlsx	GSE87038
232339537	FALSE	666	2026-05-11 18:59:11.090178	2026-05-11 18:27:45.667608	2026-05-11 18:59:11.090178	no	Administrators	BUILTIN	GSE87038_Mouse_Organogenesis_expression_matrix_log2_based_TPM_divided_by_10.xlsx	01_data/raw/GSE87038	01_data/raw/GSE87038/GSE87038_Mouse_Organogenesis_expression_matrix_log2_based_TPM_divided_by_10.xlsx	GSE87038
35870720	FALSE	666	2026-05-11 18:37:58.319532	2026-05-11 18:35:44.739695	2026-05-11 18:37:58.32369	no	Administrators	BUILTIN	GSE87038_RAW.tar	01_data/raw/GSE87038	01_data/raw/GSE87038/GSE87038_RAW.tar	GSE87038
