analysis	cts_id	n_genes	observed_delta_ic	permutation_p	best_state
analysisA	day 5	21	1.10337322422615	0	day 5
analysisA	day 8	23	0.437334924461512	0.01	day 8
analysisA	day 9	30	0.55208309646059	0	day 9
analysisB	Krt8+ ADI	11	2.60538254981455	0.01	Krt8+ ADI
analysisB	AT1	11	1.17761049570268	0.04	Mki67+ Proliferation
analysisB	Mki67+ Proliferation	22	0.998143522289593	0	Mki67+ Proliferation
